microcosmID,combination,temperature,predicted_species,richness,replicate,day,species_biomass,total_biomass
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,9,0.01645404,0.1926358
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,11,0.01356436,0.1665754
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,13,0.02888223,0.1192283
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,15,0.03253907,0.1052678
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,17,0.02082324,0.1297731
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,19,0.01437356,0.1496926
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,21,0.0147382,0.1612692
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,23,0.02484461,0.1509332
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,25,0.01283466,0.1617578
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,27,0.02405267,0.2168102
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,29,0.03082579,0.1758963
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,31,0.02284622,0.1207478
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,33,0.02276533,0.1184705
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,35,0.03431528,0.1028826
389,"Tetra, Loxo, Para, Spiro",21,Loxo,4,2,37,0.01207738,0.06464527
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,1,0.005028484,0.08978716
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,3,0.1321865,0.1628092
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,5,0.0900741,0.1826447
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,7,0.09387632,0.1554401
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,9,0.1104518,0.1926358
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,11,0.09749602,0.1665754
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,13,0.06194211,0.1192283
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,15,0.0594019,0.1052678
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,17,0.09511821,0.1297731
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,19,0.1029142,0.1496926
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,21,0.08669959,0.1612692
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,23,0.08772733,0.1509332
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,25,0.074491,0.1617578
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,27,0.1051017,0.2168102
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,29,0.08674364,0.1758963
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,31,0.0600668,0.1207478
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,33,0.06342787,0.1184705
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,35,0.05400507,0.1028826
389,"Tetra, Loxo, Para, Spiro",21,Para,4,2,37,0.03978697,0.06464527
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,1,0.02756292,0.08978716
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,3,0.008856034,0.1628092
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,5,0.0284357,0.1826447
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,7,0.04800401,0.1554401
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,9,0.06314512,0.1926358
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,11,0.05042676,0.1665754
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,13,0.02213681,0.1192283
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,15,0.007768202,0.1052678
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,17,0.01069539,0.1297731
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,19,0.03000494,0.1496926
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,21,0.05689963,0.1612692
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,23,0.03697539,0.1509332
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,25,0.07254634,0.1617578
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,27,0.08485129,0.2168102
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,29,0.05698511,0.1758963
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,31,0.03775155,0.1207478
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,33,0.03218176,0.1184705
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,35,0.01434666,0.1028826
389,"Tetra, Loxo, Para, Spiro",21,Spiro,4,2,37,0.01246748,0.06464527
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,1,0.03122298,0.08978716
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,3,0.007900234,0.1628092
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,5,0.02035366,0.1826447
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,7,0.002156128,0.1554401
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,9,0.002584834,0.1926358
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,11,0.00508827,0.1665754
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,13,0.006267192,0.1192283
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,15,0.005558659,0.1052678
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,17,0.003136226,0.1297731
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,19,0.002399935,0.1496926
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,21,0.00293176,0.1612692
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,23,0.001385821,0.1509332
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,25,0.001885796,0.1617578
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,27,0.002804581,0.2168102
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,29,0.001341715,0.1758963
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,31,8.319102e-5,0.1207478
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,33,9.558991e-5,0.1184705
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,35,0.0002156052,0.1028826
389,"Tetra, Loxo, Para, Spiro",21,Tetra,4,2,37,0.0003134447,0.06464527
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,1,0.02023016,0.1470849
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,3,0.005772319,0.1608994
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,5,0.02649346,0.2248612
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,7,0.007255586,0.1958702
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,9,0.009444227,0.1455105
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,11,0.0118069,0.07029594
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,13,0.01354468,0.1372023
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,15,0.01138725,0.1720044
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,17,0.009565984,0.1339662
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,19,0.007907382,0.09396465
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,21,0.003196151,0.071096
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,23,0.006861724,0.05635693
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,25,0.01905148,0.08738835
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,27,0.009637917,0.07205744
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,29,0.002461013,0.04411984
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,31,0.00379922,0.0290974
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,33,0.008173466,0.03675425
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,35,0.01060865,0.03897621
573,"Tetra, Loxo, Para, Spiro",23,Loxo,4,1,37,0.003696841,0.01523959
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,1,0.09112102,0.1470849
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,3,0.08957244,0.1608994
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,5,0.1232359,0.2248612
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,7,0.09488851,0.1958702
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,9,0.09550082,0.1455105
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,11,0.00906407,0.07029594
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,13,0.07385339,0.1372023
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,15,0.105095,0.1720044
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,17,0.07838774,0.1339662
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,19,0.0518094,0.09396465
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,21,0.03555254,0.071096
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,23,0.03850296,0.05635693
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,25,0.04559408,0.08738835
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,27,0.04463996,0.07205744
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,29,0.03146577,0.04411984
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,31,0.01223774,0.0290974
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,33,0.01190394,0.03675425
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,35,0.01915481,0.03897621
573,"Tetra, Loxo, Para, Spiro",23,Para,4,1,37,0.009214549,0.01523959
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,1,0.008528219,0.1470849
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,3,0.05801412,0.1608994
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,5,0.06926861,0.2248612
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,7,0.09351149,0.1958702
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,9,0.03828202,0.1455105
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,11,0.04193509,0.07029594
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,13,0.04442975,0.1372023
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,15,0.05180256,0.1720044
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,17,0.04290572,0.1339662
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,19,0.03240958,0.09396465
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,21,0.0316971,0.071096
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,23,0.01016825,0.05635693
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,25,0.02269609,0.08738835
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,27,0.01753253,0.07205744
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,29,0.009900178,0.04411984
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,31,0.01176558,0.0290974
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,33,0.01495806,0.03675425
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,35,0.009156352,0.03897621
573,"Tetra, Loxo, Para, Spiro",23,Spiro,4,1,37,0.002328204,0.01523959
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,1,0.02720549,0.1470849
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,3,0.007540518,0.1608994
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,5,0.005863288,0.2248612
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,7,0.0002146629,0.1958702
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,9,0.002283418,0.1455105
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,11,0.007489888,0.07029594
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,13,0.005374524,0.1372023
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,15,0.003719527,0.1720044
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,17,0.003106763,0.1339662
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,19,0.001838288,0.09396465
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,21,0.0006502016,0.071096
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,23,0.0008239952,0.05635693
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,25,4.670699e-5,0.08738835
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,27,0.0002470434,0.07205744
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,29,0.0002928776,0.04411984
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,31,0.001294852,0.0290974
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,33,0.001718783,0.03675425
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,35,5.639499e-5,0.03897621
573,"Tetra, Loxo, Para, Spiro",23,Tetra,4,1,37,0.0,0.01523959
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,1,0.01636576,0.2193537
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,3,0.002575617,0.1573219
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,5,0.004557565,0.1491627
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,7,0.007403751,0.27074
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,9,0.01218395,0.1147862
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,11,0.007100144,0.06832804
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,13,0.005248469,0.1012412
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,15,0.00459727,0.08426034
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,17,0.005531676,0.09669226
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,19,0.01470888,0.1573417
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,21,0.02683916,0.1605773
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,23,0.009559721,0.09402947
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,25,0.01097131,0.1101452
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,27,0.01226467,0.09802172
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,29,0.06940415,0.1204944
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,31,0.07618318,0.1309586
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,33,0.02280176,0.1081783
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,35,0.02151895,0.1101113
576,"Tetra, Loxo, Para, Spiro",23,Loxo,4,2,37,0.0282987,0.1045969
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,1,0.03199803,0.2193537
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,3,0.1264169,0.1573219
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,5,0.06039115,0.1491627
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,7,0.1521451,0.27074
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,9,0.05147823,0.1147862
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,11,0.04938319,0.06832804
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,13,0.06543954,0.1012412
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,15,0.05711372,0.08426034
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,17,0.04032359,0.09669226
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,19,0.05822261,0.1573417
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,21,0.08500672,0.1605773
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,23,0.04513889,0.09402947
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,25,0.02763901,0.1101452
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,27,0.03688012,0.09802172
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,29,0.02452336,0.1204944
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,31,0.01597239,0.1309586
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,33,0.0230418,0.1081783
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,35,0.02337227,0.1101113
576,"Tetra, Loxo, Para, Spiro",23,Para,4,2,37,0.02854765,0.1045969
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,1,0.1211145,0.2193537
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,3,0.0161466,0.1573219
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,5,0.08227433,0.1491627
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,7,0.1101274,0.27074
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,9,0.04693389,0.1147862
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,11,0.007710649,0.06832804
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,13,0.02805889,0.1012412
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,15,0.02126635,0.08426034
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,17,0.04944562,0.09669226
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,19,0.08166858,0.1573417
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,21,0.04444556,0.1605773
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,23,0.03584719,0.09402947
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,25,0.07124712,0.1101452
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,27,0.04760231,0.09802172
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,29,0.02355255,0.1204944
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,31,0.03706865,0.1309586
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,33,0.06213603,0.1081783
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,35,0.06344286,0.1101113
576,"Tetra, Loxo, Para, Spiro",23,Spiro,4,2,37,0.04503421,0.1045969
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,1,0.04987542,0.2193537
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,3,0.01218278,0.1573219
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,5,0.001939611,0.1491627
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,7,0.001063742,0.27074
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,9,0.004190159,0.1147862
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,11,0.004134059,0.06832804
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,13,0.002494293,0.1012412
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,15,0.001283,0.08426034
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,17,0.001391363,0.09669226
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,19,0.00274164,0.1573417
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,21,0.004285887,0.1605773
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,23,0.003483668,0.09402947
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,25,0.000287769,0.1101452
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,27,0.001274618,0.09802172
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,29,0.003014376,0.1204944
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,31,0.001734353,0.1309586
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,33,0.0001987115,0.1081783
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,35,0.001777251,0.1101113
576,"Tetra, Loxo, Para, Spiro",23,Tetra,4,2,37,0.002716304,0.1045969
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,1,0.01056576,0.1242316
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,3,0.006332804,0.209896
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,5,0.0135199,0.09315408
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,7,0.01304174,0.1606531
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,9,0.01489698,0.2232556
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,11,0.0109705,0.1148143
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,13,0.01722819,0.1160209
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,15,0.02565175,0.157274
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,17,0.0228213,0.1726185
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,19,0.02332239,0.1682345
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,21,0.03449331,0.1489122
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,23,0.02532331,0.07649375
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,25,0.02811673,0.1422618
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,27,0.02732743,0.0723426
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,29,0.01900094,0.04749708
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,31,0.01399003,0.04653771
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,33,0.0260254,0.03635958
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,35,0.05640224,0.06951134
617,"Tetra, Loxo, Para, Spiro",25,Loxo,4,2,37,0.01848667,0.04841683
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,1,0.07751081,0.1242316
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,3,0.1384215,0.209896
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,5,0.03317448,0.09315408
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,7,0.1060964,0.1606531
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,9,0.07873272,0.2232556
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,11,0.05766292,0.1148143
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,13,0.05796808,0.1160209
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,15,0.06668237,0.157274
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,17,0.07456633,0.1726185
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,19,0.07034052,0.1682345
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,21,0.04971959,0.1489122
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,23,0.02214307,0.07649375
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,25,0.03774106,0.1422618
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,27,0.01346731,0.0723426
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,29,0.01597335,0.04749708
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,31,0.02003869,0.04653771
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,33,0.00579589,0.03635958
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,35,0.005339343,0.06951134
617,"Tetra, Loxo, Para, Spiro",25,Para,4,2,37,0.02093337,0.04841683
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,1,0.01146622,0.1242316
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,3,0.05903245,0.209896
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,5,0.04571375,0.09315408
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,7,0.04041827,0.1606531
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,9,0.1288056,0.2232556
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,11,0.04285525,0.1148143
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,13,0.03744769,0.1160209
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,15,0.0625592,0.157274
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,17,0.07407139,0.1726185
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,19,0.07422901,0.1682345
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,21,0.06409301,0.1489122
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,23,0.02699192,0.07649375
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,25,0.07530618,0.1422618
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,27,0.03049522,0.0723426
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,29,0.01148681,0.04749708
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,31,0.01202268,0.04653771
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,33,0.00453102,0.03635958
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,35,0.007426813,0.06951134
617,"Tetra, Loxo, Para, Spiro",25,Spiro,4,2,37,0.008794039,0.04841683
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,1,0.02468882,0.1242316
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,3,0.006109217,0.209896
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,5,0.0007459533,0.09315408
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,7,0.001096679,0.1606531
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,9,0.0008202371,0.2232556
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,11,0.003325663,0.1148143
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,13,0.0033769,0.1160209
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,15,0.002380663,0.157274
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,17,0.001159466,0.1726185
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,19,0.0003426134,0.1682345
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,21,0.0006062795,0.1489122
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,23,0.002035453,0.07649375
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,25,0.001097878,0.1422618
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,27,0.001052646,0.0723426
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,29,0.001035984,0.04749708
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,31,0.0004863103,0.04653771
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,33,7.266841e-6,0.03635958
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,35,0.0003429402,0.06951134
617,"Tetra, Loxo, Para, Spiro",25,Tetra,4,2,37,0.0002027439,0.04841683
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,1,0.0116159,0.1206984
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,3,0.00935606,0.1957624
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,5,0.003969694,0.1482779
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,7,0.01301448,0.2313502
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,9,0.007634186,0.1284085
702,"Tetra, Loxo, Para, Spiro",25,Loxo,4,1,11,0.01225512,0.1883512
